rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
94,IEED,pbc,8,6,13,40,1,4,multistable,False,False,exponential,0.2669861705230922,1.3060223845993537,False,False,0.026846780517690155,M2,0.2660395111200047,0.2699429297884958,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5741073215759946,1.7755448287006121,True,False,0.1413678105665328,M1,0.5741073215759946,0.5038859640743605,,,,,polynomial,0.08516055766111746,1.0888918825978868,False,False,0.09393023360016393,M1,0.10397207708399181,0.057536414490356194,,,,
94,IEED,obc0,8,6,13,22,1,7,multistable,,False,exponential,0.24517651214040745,1.2778468487818087,False,False,0.013887917160527938,M2,0.24257912862874834,0.2465160719277175,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.526647035219579,1.6932453877739566,False,False,0.07583826885020571,M2,0.5230726391898634,0.5153493628165278,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
95,EEED,pbc,8,6,13,39,1,2,multistable,False,False,exponential,0.2880889680462581,1.3338759711836248,False,False,0.029700310059973898,M2,0.2902101001859647,0.2879545147396658,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5947844559835668,1.8126401991013408,True,False,0.014796081707920712,M2,0.5947844559835668,0.5861116598624564,,,,,constant,6.736814345840137e-17,1.0,True,False,1.1102230246251565e-16,M0,0.0,6.736814345840137e-17,,,,
95,EEED,obc0,8,6,13,21,1,1,multistable,,False,exponential,0.2789352796348722,1.3217217987838998,False,False,0.016470137187566777,M2,0.2804857982808567,0.27568403652716433,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.59120858941948,1.8061700147729793,False,False,0.052336534913293875,M2,0.5861116598624562,0.5861116598624567,,,,,constant,4.3905562605488815e-17,1.0,True,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,0.0,,,,
96,DDIV,pbc,8,6,13,1,1,9,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.07638051468963207,1.079373213388489,False,False,0.03578464699149041,M1,0.07820807837822333,0.06749633584745102,3,"1,1,-1",1.0000000051274271,
96,DDIV,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
97,VDIV,pbc,8,6,13,1,3025,3,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6242010122110794,1.8667538478935621,False,False,0.03688919455587347,M2,0.6131858510635755,0.6398905834187099,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,1.127160629318069e-16,1.0000000000000002,True,False,2.220446049250313e-16,M0,0.0,1.127160629318069e-16,,,,
97,VDIV,obc0,8,6,13,1,2340,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6076592199992503,1.8361283919315776,False,False,0.021500002317399337,M2,0.613838160805418,0.6052012628374032,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
98,DVIV,pbc,8,6,13,1,1,3,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,9.972859312443216e-18,1.0,False,False,0.0,M0,5.553780835780496e-17,1.127160629318069e-16,1,1,1.0,
98,DVIV,obc0,8,6,13,1,1,13,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.12267215601353008,1.1305137280587265,False,False,0.06022167218629795,M1,0.130834325468686,0.10288941603404132,3,"1,1,-1",1.0000000051274271,
100,IDIV,pbc,8,6,13,144,1,17,multistable,True,False,exponential,0.3801231972728822,1.4624647500052381,False,False,0.011194888861607178,M2,0.38156330578976266,0.3777997355163597,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,polynomial,0.3426896969441106,1.4087315603893558,False,False,0.16643926697363068,M1,0.31780538303479455,0.36424104562843024,,,,,exponential,0.130834325468686,1.139778933328191,True,False,0.0005754388759083861,M1,0.130834325468686,0.12512387319730178,,,,
100,IDIV,obc0,8,6,13,189,1,12,multistable,,False,exponential,0.3825073825903537,1.4659556968680036,False,False,0.001344098344967781,M2,0.38233645963736507,0.38278444277267565,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,polynomial,0.333035765798678,1.3951971979195483,False,False,0.16316275243354134,M1,0.3498569420058412,0.33218948665738385,,,,,polynomial,0.12317581008096992,1.1310832593074855,False,False,0.0006358715917367334,M2,0.130834325468686,0.11512925464970253,2,"2,-1",1.0,
101,EDIV,pbc,8,6,13,1,116,5,extended,True,False,irregular,,,False,True,0.5318633872438006,M0,-2.1507252150493942e-17,-0.05493061443340547,3,"0,0,1",1.0000000000000002,,irregular,,,True,True,0.7791507228988029,M0,0.07379532599047912,0.3386365726414464,,,,,irregular,,,False,True,2.052189469079803,M1,0.27725887222397844,0.8808180793225207,,,,,exponential,0.07662384356489876,1.0796358880153605,True,False,0.06961604172478097,M1,0.07662384356489857,0.07662384356489876,,,,
101,EDIV,obc0,8,6,13,2,3,23,multi-extended,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,irregular,,,False,True,0.47571307544817304,M0,0.054930614433405404,-0.054930614433405446,3,"0,0,1",1.0000000000000002,,irregular,,,False,True,0.08885399451665907,M2,0.6931471805599453,0.6931471805599456,2,"0,4",2.0000000000000004,2,exponential,0.22529233763075446,1.2526888707654285,False,False,0.04647082055771787,M2,0.23592494356475477,0.22183346741057255,,,,
103,EVIV,pbc,8,6,13,1,3743,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6339383771435408,1.8850198986241504,False,False,0.01350947656660579,M2,0.6356539685424427,0.6348464157430319,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
103,EVIV,obc0,8,6,13,2,2258,1,multi-extended,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.6378118001214038,1.8923355371477657,False,False,0.028320863749932656,M2,0.6350450310994761,0.6350450310994767,,,,,irregular,,,False,True,0.08885399451665907,M2,0.6931471805599453,0.6931471805599456,2,"0,4",2.0000000000000004,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
104,DIIV,pbc,8,6,13,66,1,11,multistable,True,False,exponential,0.33044801799128365,1.391591446829129,False,False,0.061021395335031,M2,0.3202929769262091,0.3456280573244748,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5226940595043641,1.6865652418022572,False,False,0.09163846951509141,M2,0.5113496330928267,0.5419225014093759,,,,,polynomial,0.12460411949398666,1.1326999504664137,False,False,0.06767691306734556,M1,0.130834325468686,0.13083432546868606,3,"1,1,-1",1.0000000051274271,
104,DIIV,obc0,8,6,13,69,1,13,multistable,,False,exponential,0.3239476956707351,1.3825749905707216,False,False,0.01017637431045349,M2,0.32586888887623616,0.3216822097049658,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5688246034275998,1.7661898574049093,False,False,0.02395570099345246,M2,0.5650935500284401,0.5679713436161743,,,,,polynomial,0.12267215601353008,1.1305137280587265,False,False,0.06022167218629795,M1,0.130834325468686,0.10288941603404132,3,"1,1,-1",1.0000000051274271,
106,DEIV,pbc,8,6,13,2,1103,2,multi-extended,True,False,constant,6.736814345840137e-17,1.0,True,False,1.1102230246251565e-16,M0,0.0,6.736814345840137e-17,,,,,exponential,0.5406917710817885,1.7171943567981292,True,False,0.00045530868925107573,M0,0.0,0.5406917710817885,,,,,irregular,,,False,True,0.054905922320537336,M2,0.6931471805599456,0.7159797490565869,,,,,polynomial,0.13862943611198905,1.148698354997035,True,False,0.1600461950467579,M0,5.553780835780496e-17,0.13862943611198905,,,,
106,DEIV,obc0,8,6,13,2,1,13,multistable,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,True,True,0.0004891766719098648,M2,0.7057035023893437,0.6763127050343987,,,,,polynomial,0.12267215601353008,1.1305137280587265,False,False,0.06022167218629795,M1,0.130834325468686,0.10288941603404132,3,"1,1,-1",1.0000000051274271,
107,VEIV,pbc,8,6,13,1,2640,3,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6145357146681123,1.848798030456066,False,False,0.0770656214382439,M2,0.6131858510635755,0.6305304463675504,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,1.127160629318069e-16,1.0000000000000002,True,False,2.220446049250313e-16,M0,0.0,1.127160629318069e-16,,,,
107,VEIV,obc0,8,6,13,1,3264,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6102893429072593,1.840963991600434,False,False,0.03852626490291853,M2,0.614109130200768,0.6139968358170695,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
109,EIIV,pbc,8,6,13,144,521,1,multi-extended,False,False,exponential,0.3801231972728822,1.4624647500052381,False,False,0.011194888861607178,M2,0.38156330578976266,0.3777997355163597,3,"1,0,1",1.4655712318767682,supergolden $\psi$,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.5731406660251949,1.7738293177239435,False,False,0.028573849479016068,M2,0.5669972380818711,0.5838784931676765,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
109,EIIV,obc0,8,6,13,170,233,1,multi-extended,,False,exponential,0.38080844003337033,1.463467236821838,False,False,0.007253561679008654,M2,0.37880794228255843,0.3833142609402469,3,"1,0,1",1.4655712318767682,supergolden $\psi$,exponential,0.48141443512399845,1.6183618519336176,False,False,0.0008575395658310756,M2,0.4816963010598771,0.48102715667142376,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.5893411891108303,1.802800319594056,False,False,0.09543024689370075,M2,0.5895778378635075,0.5706630794545688,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
110,IEIV,pbc,8,6,13,2,521,6,multi-extended,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
110,IEIV,obc0,8,6,13,14,233,7,multi-extended,,False,polynomial,0.09807054452366422,1.1030405958373306,False,False,0.0003148749577424334,M2,0.10288941603404121,0.0930584460300112,2,"2,-1",1.0,,exponential,0.48141443512399845,1.6183618519336176,False,False,0.0008575395658310756,M2,0.4816963010598771,0.48102715667142376,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,7.666168367507028e-15,M2,0.6931471805599453,0.693147180559946,1,2,2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
111,EEIV,pbc,8,6,13,1,521,1,extended,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
111,EEIV,obc0,8,6,13,2,233,1,multi-extended,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.48141443512399845,1.6183618519336176,False,False,0.0008575395658310756,M2,0.4816963010598771,0.48102715667142376,2,"1,1",1.618033988749895,golden $\varphi$,irregular,,,False,True,0.08885399451665907,M2,0.6931471805599453,0.6931471805599456,2,"0,4",2.0000000000000004,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
112,DDEV,pbc,8,6,13,5,7,13,multi-extended,False,False,polynomial,0.12500762039579777,1.1331570881394377,False,False,0.1297722984457999,M1,0.13744360978112327,0.10216512475319817,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,exponential,0.4970562306415857,1.6438749522644907,False,False,0.13709295005478042,M2,0.46170284492967517,0.5436041133939757,,,,,polynomial,0.12267215601353008,1.1305137280587265,False,False,0.06022167218629795,M1,0.130834325468686,0.10288941603404132,3,"1,1,-1",1.0000000051274271,
112,DDEV,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
113,VDEV,pbc,8,6,13,1,26,7,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.1244065751337802,M0,-0.153634665734506,0.27488117475241974,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10265312994857301,1.108106973282421,False,False,0.11610957274166299,M1,0.12709467905808058,0.0672944473242428,,,,
113,VDEV,obc0,8,6,13,1,1458,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5561557174876691,1.743955340221363,False,False,0.07010060065760457,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
114,DVEV,pbc,8,6,13,2,1457,1,multi-extended,False,False,constant,6.736814345840137e-17,1.0,True,False,1.1102230246251565e-16,M0,0.0,6.736814345840137e-17,,,,,exponential,0.552213660194114,1.7370941009371879,True,False,0.000374234042538931,M0,0.0,0.552213660194114,,,,,irregular,,,False,True,0.020014274959048214,M2,0.6931471805599456,0.7024514991787498,3,"2,2,-4",2.000000000000002,2,constant,5.553780835780496e-17,1.0,True,False,2.220446049250313e-16,M0,5.553780835780496e-17,0.0,,,,
114,DVEV,obc0,8,6,13,1,1,3,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,1.127160629318069e-16,1.0000000000000002,True,False,2.220446049250313e-16,M0,4.3905562605488815e-17,1.127160629318069e-16,,,,
115,VVEV,pbc,8,6,13,1,3200,3,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6226727481591079,1.8639031339705943,False,False,0.028297160520994756,M2,0.6131858510635755,0.6276642977623159,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,1.127160629318069e-16,1.0000000000000002,True,False,2.220446049250313e-16,M0,0.0,1.127160629318069e-16,,,,
115,VVEV,obc0,8,6,13,1,3264,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6266389304867679,1.8713103932012956,False,False,0.13020311173905688,M2,0.613838160805418,0.6139968358170695,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
116,IDEV,pbc,8,6,13,6,19,9,multi-extended,True,False,exponential,0.10641232445294699,1.1122804023777542,False,False,0.06068497137999696,M2,0.0910079471874877,0.11512925464970239,,,,,irregular,,,False,True,0.5609257854380314,M0,0.0052680257828913385,0.19506219829530846,,,,,exponential,0.655180949302324,1.9254909020907909,False,False,0.19351519998062244,M2,0.6989818556427043,0.6237163553067839,,,,,polynomial,0.12359599897198187,1.1315586277931404,False,False,0.1229121773987565,M1,0.12709467905808058,0.10499161156637873,,,,
116,IDEV,obc0,8,6,13,2,1,27,multistable,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.17392913380681252,1.1899712341009006,False,False,0.0939730977134042,M1,0.18262559049715307,0.1826255904971532,,,,
117,EDEV,pbc,8,6,13,1,19,7,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.974286823875738,M0,-0.12486645848932804,0.24410366094589492,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10265312994857301,1.108106973282421,False,False,0.11610957274166299,M1,0.12709467905808058,0.0672944473242428,,,,
117,EDEV,obc0,8,6,13,1,377,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5102063471790512,1.6656348585420497,False,False,0.11391902571183325,M2,0.517530194764774,0.4812824181758651,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,4.3905562605488815e-17,1.0,True,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,0.0,,,,
118,IVEV,pbc,8,6,13,2,1215,11,multi-extended,True,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.5474737385927188,1.7288798938123395,False,False,0.018753393859054182,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.16425326438248555,1.1785127526038706,False,False,0.08980973761335535,M1,0.18161545513127716,0.13083432546868606,3,"1,1,-1",1.0000000051274271,
