rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
87,EVED,pbc,12,6,17,1,25,7,extended,False,False,constant,-2.1850670155047782e-17,1.0,True,False,2.220446049250313e-16,M0,-2.1850670155047782e-17,0.0,1,1,1.0,,polynomial,0.09045118862839667,1.0946680740874282,True,False,0.00020108425068317748,M0,0.0,0.09045118862839667,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,True,False,2.563950248511419e-15,M1,0.3465735902799726,0.6931471805599452,,,,,polynomial,0.09138480509502775,1.095690551453475,False,False,0.1723929008048471,M1,0.09769929128321998,0.09683404118710899,,,,
87,EVED,obc0,12,6,17,1,1,42,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,-2.1850670155047782e-17,1.0,True,False,2.220446049250313e-16,M0,-2.1850670155047782e-17,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.16669508306896796,1.1813939833553748,False,False,0.07746180957199808,M1,0.17446137289907213,0.15253989069419274,,,,
88,DIED,pbc,12,6,17,9,24,6,multi-extended,False,False,exponential,0.11456253793644408,1.1213827678354125,False,False,0.3067523579886896,M2,0.09651887427233681,0.14701748818689062,,,,,irregular,,,False,True,0.3533215391205995,M1,0.15942520486187542,0.10121991268388157,,,,,exponential,0.6367192293244318,1.8902691556414055,False,False,0.2949129592233598,M2,0.6931508705886936,0.5690095366724842,,,,,exponential,0.14877590251860168,1.1604129144576136,True,False,0.11349725759916922,M1,0.14877590251860168,0.06318355184563051,,,,
88,DIED,obc0,12,6,17,7,1,10,multistable,,False,polynomial,0.07375389175013755,1.0765418270659055,False,False,0.059250010520538646,M1,0.07007535397769178,0.07789835180372157,4,"1,0,1,-1",1.0000000051962674,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6638436603549477,1.9422433293665609,False,False,0.0463948732126501,M2,0.6528618521931338,0.6741819469521789,,,,,polynomial,0.0743739246182617,1.0772095253586498,False,False,0.0812624603598311,M1,0.06879518028212482,0.08473400537599703,,,,
89,VIED,pbc,12,6,17,1,34,7,extended,True,False,irregular,,,False,True,0.5178907994747288,M0,-0.06277784506674913,-1.9383238508770498e-17,3,"0,0,1",1.0000000000000002,,irregular,,,False,True,1.9034101455121908,M0,0.3326110299563951,0.023750681967829257,,,,,irregular,,,False,True,2.3925015762046997,M1,0.8119724115130784,0.5743219496068122,,,,,polynomial,0.07475968172084459,1.0776251467433233,False,False,0.16192600433934798,M1,0.06567758019848445,0.0749415144542808,,,,
89,VIED,obc0,11,6,16,1,2,46,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.012602676010180816,1.0126824243937012,False,False,0.33343546576858174,M0,0.03960841031771116,-0.034657359027997284,3,"0,0,1",1.0000000000000002,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,exponential,0.17381682511999727,1.189837597498667,False,False,0.010698894408219951,M2,0.17361579862668425,0.1741686214832946,,,,
90,DEED,pbc,12,6,17,8,73,1,multi-extended,False,False,irregular,,,False,True,0.9132900372116078,M0,0.006958701387838199,0.12872733353256124,,,,,irregular,,,True,True,0.805164842142125,M0,0.07760379055796819,0.1701276489471756,,,,,irregular,,,False,True,0.9647027923760739,M1,0.6915341504824913,0.5167012392271484,,,,,irregular,,,False,True,0.5254902789796686,M0,0.07777856966751594,0.0,,,,
90,DEED,obc0,12,6,17,22,14,1,multi-extended,,False,irregular,,,False,True,0.8184483540723896,M1,0.2115537475853508,0.1613761311918844,,,,,irregular,,,False,True,1.1812687631073335,M0,0.09723239911830783,0.12961101726982133,,,,,irregular,,,False,True,0.7522255763516638,M1,0.4438059893982801,0.525695120446933,,,,,irregular,,,False,True,0.6636379003329687,M0,0.0,-0.019804205158855524,,,,
91,VEED,pbc,12,6,17,1,3925,3,extended,True,False,irregular,,,False,True,0.5178907994747288,M0,-0.06277784506674913,-1.9383238508770498e-17,3,"0,0,1",1.0000000000000002,,irregular,,,False,True,2.585184981958854,M1,0.6049317249255236,0.3726348504094424,,,,,irregular,,,False,True,1.9868859098762628,M1,0.7822661037747951,0.6040282573450952,,,,,irregular,,,False,True,0.6056471058693178,M0,-0.06277784506674913,-3.4284394169297903e-17,4,"-1,0,1,1",1.0000000000000004,
91,VEED,obc0,11,6,16,1,2328,3,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,2.4922833345925897,M1,0.3852397368027717,0.4811932917316461,,,,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,irregular,,,False,True,0.6263546017758027,M0,-6.425909677164066e-17,3.792623229067535e-17,4,"-1,0,1,1",1.0000000000000004,
92,IIED,pbc,12,6,17,120,1,9,multistable,False,False,exponential,0.2702167600531645,1.3102484294737433,False,False,0.022807373256501416,M2,0.2680910163937019,0.2728729669300429,4,"1,1,0,-1",1.324717957244747,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5525430877687296,1.7376664419010104,True,False,0.0017631994905831783,M2,0.5525430877687296,0.5493061443340549,2,"4,-3",1.7320508075688772,$\sqrt{3}$,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
92,IIED,obc0,12,6,17,264,1,9,multistable,,False,exponential,0.28794768769342044,1.3336875340273218,False,False,0.0024404076935180975,M2,0.2892482648572745,0.28650485771541057,4,"1,1,0,-1",1.324717957244747,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5214485662702305,1.684465943806771,False,False,0.06624893786953806,M2,0.5359782148633817,0.5044346553671125,,,,,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
93,EIED,pbc,12,6,17,119,1,2,multistable,False,False,exponential,0.284167792173884,1.328655850103643,False,False,0.025710781157125974,M2,0.2839094699228845,0.284891272560239,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4982308394094242,1.6458069966726638,False,False,0.12314240271790625,M2,0.5037161214828347,0.5031795676965519,4,"0,2,0,2",1.6528916502810698,,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,
93,EIED,obc0,12,6,17,114,1,2,multistable,,False,exponential,0.281984884452945,1.3257586802676216,False,False,0.010657847340108726,M2,0.2838278552765097,0.27980398331342327,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5064427256253512,1.659377821233914,False,False,0.09427461589421016,M2,0.5024419158767525,0.5024419158767526,4,"0,2,0,2",1.6528916502810698,,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,
94,IEED,pbc,12,6,17,120,1,5,multistable,False,False,exponential,0.2702167600531645,1.3102484294737433,False,False,0.022807373256501416,M2,0.2680910163937019,0.2728729669300429,4,"1,1,0,-1",1.324717957244747,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5392191370485747,1.7146674190306141,True,False,0.12908340895730133,M2,0.5392191370485747,0.5084503840720089,,,,,polynomial,0.07186665947722302,1.0745120585115286,False,False,0.08479801664308821,M1,0.08188831355968422,0.05838007128754174,,,,
94,IEED,obc0,12,6,17,66,1,9,multistable,,False,exponential,0.25718155373995555,1.2932799052498596,False,False,0.011688048325152604,M2,0.25551257935541005,0.2585944442571151,4,"1,1,0,-1",1.324717957244747,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5189520396114348,1.6802658746459997,False,False,0.07642643622542174,M2,0.5175934197661143,0.5138029182796074,,,,,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
95,EEED,pbc,12,6,17,119,1,2,multistable,False,False,exponential,0.284167792173884,1.328655850103643,False,False,0.025710781157125974,M2,0.2839094699228845,0.284891272560239,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.590515015006288,1.804917735789389,True,False,0.01542046379370176,M2,0.590515015006288,0.58671368160944,2,"2,4",1.7989074399478673,,constant,-9.252331660799417e-18,1.0,True,False,2.220446049250313e-16,M0,0.0,-9.252331660799417e-18,1,1,1.0,
95,EEED,obc0,12,6,17,65,1,1,multistable,,False,exponential,0.2802610688360249,1.3234752853916156,False,False,0.013664630396780904,M2,0.28156719979056355,0.2785014803225841,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5889465522167933,1.8020890084394063,False,False,0.05274324173210005,M2,0.5867136816094398,0.5867136816094402,4,"0,2,0,4",1.798907439947868,,constant,-2.1850670155047782e-17,1.0,True,False,2.220446049250313e-16,M0,-2.1850670155047782e-17,0.0,1,1,1.0,
96,DDIV,pbc,12,6,17,1,1,11,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.06593271458220301,1.0681548435030788,False,False,0.033349384663624894,M1,0.06879518028212482,0.06026409836177377,3,"1,1,-1",1.0000000051274271,
96,DDIV,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
97,VDIV,pbc,11,6,16,1,18464,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6217370746847842,1.862159944904492,False,False,0.036579477149416666,M2,0.6135750970296829,0.6360205355812113,,,,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,6.777763957228097e-17,1.0,True,False,2.220446049250313e-16,M0,0.0,6.777763957228097e-17,1,1,1.0,
97,VDIV,obc0,11,6,16,1,15760,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6113233404765064,1.8428685283663269,False,False,0.02619686650302471,M2,0.6139050870081671,0.6068052840461001,,,,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
98,DVIV,pbc,11,6,16,1,1,3,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,5.221977035973091e-17,1.0,False,False,4.440892098500626e-16,M0,-5.006000154191087e-17,6.777763957228097e-17,1,1,1.0,
98,DVIV,obc0,11,6,16,1,1,15,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.10304417756781453,1.1085403806121172,False,False,0.05594970609563663,M1,0.10786928234316237,0.09460024421095567,3,"1,1,-1",1.0000000051274271,
100,IDIV,pbc,12,6,17,664,1,23,multistable,True,False,exponential,0.38125217492464636,1.4641167723971962,False,False,0.00926893257139741,M2,0.3820695475983478,0.38020489484705655,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.33843907799327144,1.4027562876225965,False,False,0.1544027307147995,M2,0.3219151269269628,0.3508769203632604,,,,,polynomial,0.10786928234316237,1.1139021291930966,True,False,0.0015352722693825589,M1,0.10786928234316237,0.1038275769707769,2,"2,-1",1.0,
100,IDIV,obc0,12,6,17,872,1,16,multistable,,False,exponential,0.3823681582522081,1.4657516143633118,False,False,0.00111352859920989,M2,0.38227095815137774,0.3824929386140916,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.31667413536508565,1.3725552318337382,False,False,0.14079426331230016,M2,0.3221087131180821,0.3178053830347946,,,,,polynomial,0.10237482949201983,1.1077986295139426,False,False,0.0012186370654101923,M2,0.10786928234316237,0.09664735979512644,2,"2,-1",1.0,
101,EDIV,pbc,12,6,17,1,34,7,extended,True,False,irregular,,,False,True,0.5178907994747288,M0,-0.06277784506674913,-1.9383238508770498e-17,3,"0,0,1",1.0000000000000002,,irregular,,,False,True,1.9034101455121908,M0,0.3326110299563951,0.023750681967829257,,,,,irregular,,,False,True,2.3925015762046997,M1,0.8119724115130784,0.5743219496068122,,,,,polynomial,0.07475968172084459,1.0776251467433233,False,False,0.16192600433934798,M1,0.06567758019848445,0.0749415144542808,,,,
101,EDIV,obc0,12,6,17,2,1,40,multistable,,False,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,,irregular,,,False,True,0.5178907994747288,M0,-3.1757035228863184e-18,-0.06277784506674916,3,"0,0,1",1.0000000000000002,,irregular,,,False,True,0.09011585787634087,M2,0.6931471805599454,0.6931471805599457,2,"0,4",2.0000000000000004,2,polynomial,0.19395578386470547,1.2140426014975274,False,False,0.048080172234821014,M1,0.2001894416851833,0.19010357533899497,,,,
103,EVIV,pbc,11,6,16,1,25889,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6352012286761917,1.8874019026343458,False,False,0.013656068361703126,M2,0.6353539023711932,0.6349340497099386,4,"0,3,0,2",1.887207676120684,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
103,EVIV,obc0,11,6,16,2,14321,1,multi-extended,,False,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,exponential,0.6350700849706513,1.8871543979846834,False,False,0.02826616678807974,M2,0.6350738089974327,0.6350635679237836,4,"0,3,0,2",1.887207676120684,,exponential,0.6931471805599457,2.000000000000001,False,False,0.08869854860296819,M2,0.6931471805599454,0.6931471805599455,2,"0,4",2.0000000000000004,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
104,DIIV,pbc,12,6,17,239,1,15,multistable,True,False,exponential,0.32659187213968877,1.38623560034365,False,False,0.04987201775061439,M2,0.3214210849951916,0.33319904360033936,4,"1,0,0,1",1.3802775690976143,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5463891760071815,1.7270058318170858,False,False,0.07681519201808891,M2,0.5364496857251256,0.5589866525917516,,,,,polynomial,0.10560629040589326,1.1113842277257275,False,False,0.05938138570253427,M1,0.10786928234316237,0.10786928234316243,3,"1,1,-1",1.0000000051274271,
104,DIIV,obc0,12,6,17,250,1,17,multistable,,False,exponential,0.3229054873611657,1.3811348100413634,False,False,0.009203695534466847,M2,0.3237331366345011,0.32196059603694693,4,"1,0,0,1",1.3802775690976143,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5700894771191324,1.7684252779540752,False,False,0.024135027389202646,M2,0.5683731144409152,0.569817775214859,,,,,polynomial,0.09999149937621035,1.1051615234733798,False,False,0.05379112459302844,M1,0.10786928234316237,0.08765781329950931,3,"1,1,-1",1.0000000051274271,
106,DEIV,pbc,11,6,16,1,1,3,unique-point,True,False,constant,3.8103138914385696e-17,1.0,True,False,1.1102230246251565e-16,M0,0.0,3.8103138914385696e-17,1,1,1.0,,exponential,0.5407241138482881,1.7172498965123948,True,False,0.0005305780372317991,M0,0.0,0.5407241138482881,,,,,irregular,,,False,True,0.047736938219461504,M2,0.6931471805599452,0.711698207470442,,,,,polynomial,0.10397207708399182,1.109569472067845,True,False,0.15929485591544795,M0,-5.006000154191087e-17,0.10397207708399182,,,,
106,DEIV,obc0,12,6,17,2,1,17,multistable,,False,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,True,True,0.0018099922195800038,M2,0.7009273832536054,0.6825297963819801,2,"6,-8",2.0,2,polynomial,0.09999149937621035,1.1051615234733798,False,False,0.05379112459302844,M1,0.10786928234316237,0.08765781329950931,3,"1,1,-1",1.0000000051274271,
107,VEIV,pbc,11,6,16,1,18464,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6185933340506025,1.8563149893443585,False,False,0.06981750734560666,M2,0.6135750970296829,0.6273752488372113,,,,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,6.777763957228097e-17,1.0,True,False,2.220446049250313e-16,M0,0.0,6.777763957228097e-17,1,1,1.0,
107,VEIV,obc0,11,6,16,1,22288,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6140230676410087,1.8478504925390373,False,False,0.038480554222433946,M2,0.6140421448842837,0.6139896824652764,4,"0,4,0,-2",1.8477590650225737,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
109,EIIV,pbc,11,6,16,453,2207,1,multi-extended,False,False,exponential,0.38106986204771126,1.4638498693869186,False,False,0.00964601065643398,M2,0.3820695475983478,0.3793204123340965,3,"1,0,1",1.4655712318767682,supergolden $\psi$,exponential,0.4811042812495643,1.6178599885664608,False,False,0.0007917436095751153,M2,0.4809701928692892,0.48133893591504545,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.5750639143504629,1.7772441146872595,False,False,0.02507161021164323,M2,0.5710229772683352,0.5821355542441855,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
109,EIIV,obc0,12,6,17,784,1597,1,multi-extended,,False,exponential,0.38160985255924595,1.46464054788693,False,False,0.006611645598728612,M2,0.38067339778388054,0.38270381841241435,3,"1,0,1",1.4655712318767682,supergolden $\psi$,exponential,0.48130281291868793,1.6181812168963425,False,False,0.0007727003640416447,M2,0.48145415503265004,0.48111944764649345,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.5824922670135059,1.7904952669218428,False,False,0.08997115479437037,M2,0.5842436681255306,0.5732400489293297,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
110,IEIV,pbc,11,6,16,2,2207,8,multi-extended,False,False,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,exponential,0.4811042812495643,1.6178599885664608,False,False,0.0007917436095751153,M2,0.4809701928692892,0.48133893591504545,2,"1,1",1.618033988749895,golden $\varphi$,irregular,,,False,True,0.0009804297751368637,M2,0.6944465655090232,0.6940200943552748,2,"3,-2",2.0,2,polynomial,0.09968578948567278,1.1048237163031398,False,False,0.05430318870813872,M1,0.09664735979512641,0.10500304144412859,3,"1,1,-1",1.0000000051274271,
110,IEIV,obc0,11,6,16,17,987,8,multi-extended,,False,polynomial,0.08710527387679882,1.0910115286861306,False,False,0.0005638221888372273,M2,0.08765781329950925,0.08613832988705536,2,"2,-1",1.0,,exponential,0.48131986462734455,1.6182088098862597,False,False,0.000792948687759833,M2,0.48145415503265004,0.4810848564180591,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.2468523648085098e-15,M2,0.6931471805599451,0.6931471805599454,1,2,2.0,2,polynomial,0.09282589437400966,1.0972706776382495,False,False,0.04839582513932399,M1,0.09664735979512641,0.08613832988705526,3,"1,1,-1",1.0000000051274271,
111,EEIV,pbc,11,6,16,1,2207,1,extended,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4811042812495643,1.6178599885664608,False,False,0.0007917436095751153,M2,0.4809701928692892,0.48133893591504545,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
